[2024-11-18 20:04:25.024+0800] [background-preinit] INFO  o.h.validator.internal.util.Version [21]- HV000001: Hibernate Validator 8.0.1.Final
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:482)
org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344)
org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:391)
org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:896)
org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1744)
org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
java.base/java.lang.Thread.run(Thread.java:833)
[2024-11-18 20:10:40.136+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:10:40.136+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 1
[2024-11-18 20:10:46.367+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:10:46.367+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:11:00.158+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:11:00.159+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:11:00.203+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:11:00.204+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:11:20.176+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:11:20.176+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:11:20.228+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:11:20.228+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:11:40.134+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:11:40.134+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:11:40.195+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:11:40.195+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:12:00.102+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:12:00.102+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:12:00.154+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:12:00.154+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:12:20.169+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:12:20.170+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:12:20.232+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:12:20.232+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:12:44.787+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:12:44.787+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:12:44.903+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:12:44.904+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:13:04.962+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:13:04.962+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:13:05.090+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:13:05.090+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:13:20.131+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:13:20.131+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:13:20.180+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:13:20.181+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:13:40.098+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:13:40.098+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:13:40.150+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:13:40.150+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:14:00.167+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:14:00.168+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:14:00.212+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:14:00.213+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:14:20.177+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:14:20.178+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:14:20.237+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:14:20.238+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:14:40.102+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:14:40.102+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:14:40.148+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:14:40.148+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:15:00.102+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:15:00.103+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:15:00.159+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:15:00.159+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:15:20.127+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:15:20.128+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:15:20.170+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:15:20.171+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:15:40.148+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:15:40.149+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:15:40.205+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:15:40.205+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:16:00.122+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:16:00.122+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:16:00.179+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:16:00.179+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:16:20.189+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:16:20.190+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:16:20.249+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:16:20.249+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:16:40.111+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:16:40.111+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:16:40.154+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:16:40.154+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:17:00.129+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:17:00.130+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:17:00.186+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:17:00.186+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:17:20.154+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:17:20.155+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:17:20.203+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:17:20.203+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:17:40.121+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:17:40.121+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:17:40.168+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:17:40.168+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:17:48.313+0800] [http-nio-8081-exec-4] ERROR c.b.c.e.GlobalExceptionHandler [44]- 视频审核提交失败
com.bili.web.controller.MediaFilesController.processModerationAsync(MediaFilesController.java:102)
com.bili.web.controller.MediaFilesController.upload(MediaFilesController.java:77)
java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
java.base/java.lang.reflect.Method.invoke(Method.java:568)
org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:351)
org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:713)
com.bili.web.controller.MediaFilesController$$SpringCGLIB$$0.upload(<generated>)
java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
java.base/java.lang.reflect.Method.invoke(Method.java:568)
org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:259)
org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:192)
org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:920)
org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:830)
org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590)
org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:205)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
com.github.xiaoymin.knife4j.extend.filter.basic.JakartaServletSecurityBasicAuthFilter.doFilter(JakartaServletSecurityBasicAuthFilter.java:55)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:110)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:108)
org.springframework.security.web.FilterChainProxy.lambda$doFilterInternal$3(FilterChainProxy.java:231)
org.springframework.security.web.ObservationFilterChainDecorator$FilterObservation$SimpleFilterObservation.lambda$wrap$1(ObservationFilterChainDecorator.java:479)
org.springframework.security.web.ObservationFilterChainDecorator$AroundFilterObservation$SimpleAroundFilterObservation.lambda$wrap$1(ObservationFilterChainDecorator.java:340)
org.springframework.security.web.ObservationFilterChainDecorator.lambda$wrapSecured$0(ObservationFilterChainDecorator.java:82)
org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:128)
org.springframework.security.web.access.intercept.AuthorizationFilter.doFilter(AuthorizationFilter.java:100)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:126)
org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:120)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:131)
org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:85)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:100)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:179)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
com.bili.common.filter.JwtAuthenticationTokenFilter.doFilterInternal(JwtAuthenticationTokenFilter.java:66)
org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:107)
org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:93)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:91)
org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
org.springframework.security.web.header.HeaderWriterFilter.doHeadersAfter(HeaderWriterFilter.java:90)
org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:75)
org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:82)
org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:69)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:62)
org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
org.springframework.security.web.session.DisableEncodeUrlFilter.doFilterInternal(DisableEncodeUrlFilter.java:42)
org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
org.springframework.security.web.ObservationFilterChainDecorator$AroundFilterObservation$SimpleAroundFilterObservation.lambda$wrap$0(ObservationFilterChainDecorator.java:323)
org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:224)
org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:233)
org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:191)
org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
org.springframework.web.servlet.handler.HandlerMappingIntrospector.lambda$createCacheFilter$3(HandlerMappingIntrospector.java:195)
org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebMvcSecurityConfiguration.java:230)
org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:352)
org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:268)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
org.springframework.web.filter.ServerHttpObservationFilter.doFilterInternal(ServerHttpObservationFilter.java:109)
org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:482)
org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344)
org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:391)
org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:896)
org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1744)
org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
java.base/java.lang.Thread.run(Thread.java:833)
[2024-11-18 20:18:00.192+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [81]- scheduling-1
[2024-11-18 20:18:00.193+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [82]- 取到视频转码任务数: 0
[2024-11-18 20:18:00.241+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [161]- scheduling-1
[2024-11-18 20:18:00.242+0800] [scheduling-1] INFO  com.bili.web.task.MediaTask [162]- 取到视频审核任务数: 0
[2024-11-18 20:18:11.921+0800] [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.l.SimpleMessageListenerContainer [688]- Waiting for workers to finish.
